menace random draw
33 10 6
38 4 7
36 1 12
38 0 11
36 2 11
36 0 13
34 1 14
36 1 12
35 0 14
34 0 15
35 0 14
34 1 14
34 1 14
36 1 12
36 1 12
35 0 14
34 0 15
34 0 15
37 0 12
34 2 13
35 0 14
37 0 12
31 3 15
34 1 14
33 0 16
35 1 13
35 0 14
32 1 16
32 0 17
36 0 13
32 1 16
35 0 14
36 0 13
33 0 16
33 0 16
35 0 14
32 0 17
34 1 14
29 2 18
35 0 14
34 2 13
35 0 14
33 1 15
35 1 13
35 0 14
34 0 15
35 0 14
33 1 15
35 0 14
34 0 15
36 0 13
30 2 17
37 0 12
31 1 17
35 0 14
34 1 14
30 2 17
34 0 15
32 2 15
36 0 13
33 1 15
37 0 12
31 0 18
35 0 14
34 0 15
30 1 18
36 0 13
33 0 16
36 0 13
34 0 15
32 1 16
35 0 14
35 0 14
31 2 16
38 0 11
34 1 14
37 0 12
34 0 15
33 1 15
38 0 11
34 0 15
35 0 14
38 0 11
34 0 15
36 0 13
36 0 13
35 0 14
34 0 15
36 0 13
36 0 13
35 0 14
35 0 14
36 1 12
36 0 13
34 0 15
36 0 13
37 0 12
37 0 12
31 0 18
